Product_Weight,Product_Allocated_Area,Product_MRP,Product_Sugar_Content,Product_Type,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
15.33,0.123,179.08,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4714.35
13.13,0.086,161.03,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3848.48
11.27,0.019,150.47,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3211.77
12.52,0.186,146.78,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3418.77
12.66,0.136,129.26,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3091.45
11.91,0.045,122.21,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2777.43
17.0,0.064,225.18,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,6034.1
10.79,0.084,89.06,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1845.57
9.58,0.071,153.74,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2895.58
10.71,0.017,64.68,Regular,Baking Goods,1998,Small,Tier 3,Food Mart,1329.18
9.42,0.006,116.4,Low Sugar,Breakfast,1998,Small,Tier 3,Food Mart,2095.91
11.36,0.004,143.24,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3084.38
10.12,0.065,115.4,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2232.59
8.26,0.081,123.63,Regular,Canned,1998,Small,Tier 3,Food Mart,1981.74
13.41,0.019,150.5,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3695.3
15.11,0.09,158.54,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4243.06
9.88,0.11,94.05,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,1741.57
11.66,0.013,162.76,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3550.3
15.81,0.172,124.71,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3710.66
11.11,0.026,155.19,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3271.72
13.72,0.011,144.14,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3635.54
11.33,0.041,124.97,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2703.31
16.57,0.046,201.92,Regular,Meat,1999,Medium,Tier 1,Departmental Store,5461.78
13.09,0.038,176.27,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,4150.5
12.2,0.039,118.88,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,2774.96
8.28,0.094,146.49,Regular,Canned,1987,High,Tier 2,Supermarket Type1,2453.27
14.04,0.156,118.63,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3185.66
14.52,0.044,171.66,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4379.86
11.31,0.037,159.43,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3404.02
12.16,0.152,148.14,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3365.46
14.08,0.162,127.79,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3381.6
13.84,0.118,153.96,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3863.96
14.33,0.128,123.3,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3346.17
14.32,0.103,153.19,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3955.22
8.31,0.078,85.35,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,1209.07
11.07,0.068,160.15,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3363.62
11.52,0.051,96.64,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2167.24
15.93,0.035,176.84,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4802.86
14.09,0.183,117.92,reg,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3181.9
13.96,0.123,164.56,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,6313.22
10.96,0.035,181.43,Regular,Breads,2009,Medium,Tier 2,Supermarket Type2,3774.04
14.98,0.086,116.36,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3352.54
10.99,0.061,98.97,Regular,Meat,1998,Small,Tier 3,Food Mart,2094.43
7.65,0.019,126.46,Low Sugar,Canned,1998,Small,Tier 3,Food Mart,1901.23
11.52,0.131,161.47,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3492.96
14.91,0.014,202.3,Regular,Meat,1999,Medium,Tier 1,Departmental Store,5027.1
8.59,0.057,144.68,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,2487.05
15.33,0.01,172.3,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4574.95
11.94,0.074,126.12,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2864.2
17.14,0.031,206.22,Regular,Meat,1999,Medium,Tier 1,Departmental Store,5678.29
13.76,0.034,132.72,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3410.72
11.54,0.037,157.41,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3414.84
12.46,0.076,145.51,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3377.95
11.2,0.045,131.31,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2803.16
11.55,0.037,117.57,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,6197.68
14.8,0.051,199.65,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5015.3
11.28,0.031,103.88,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2258.95
12.34,0.061,159.88,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3645.03
14.03,0.039,121.62,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3244.95
12.04,0.132,135.04,reg,Canned,2009,Medium,Tier 2,Supermarket Type2,3068.91
13.42,0.056,192.68,No Sugar,Household,1998,Small,Tier 3,Food Mart,661.87
9.37,0.111,135.92,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,2484.71
11.95,0.036,122.77,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2797.89
14.23,0.022,168.63,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,4251.65
15.11,0.032,204.18,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5179.13
11.33,0.103,130.86,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,2823.85
7.18,0.108,111.69,Regular,Frozen Foods,1998,Small,Tier 3,Food Mart,1492.4
12.92,0.054,161.9,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3817.72
11.47,0.178,194.61,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,4159.9
11.62,0.014,140.0,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3076.39
9.68,0.041,160.78,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3061.6
13.1,0.034,167.11,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3964.21
11.62,0.184,135.03,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2974.58
10.98,0.045,59.3,Regular,Baking Goods,1998,Small,Tier 3,Food Mart,1280.99
14.08,0.048,121.62,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3256.49
7.94,0.036,150.78,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2464.78
12.15,0.042,93.63,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2246.04
13.01,0.013,152.14,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3637.71
12.57,0.027,136.22,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,5117.7
13.96,0.081,161.59,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4046.64
13.46,0.014,192.81,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4571.47
11.36,0.045,122.44,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,2658.01
13.12,0.056,180.78,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,4249.95
15.08,0.031,173.85,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4550.82
11.75,0.035,197.72,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4286.72
14.65,0.065,147.63,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3916.42
14.24,0.021,184.56,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4580.86
15.09,0.105,194.86,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4981.8
15.03,0.025,140.39,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3854.61
12.49,0.01,144.1,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3356.05
18.27,0.053,198.07,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,5767.82
12.26,0.046,96.74,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,2334.68
16.6,0.056,170.27,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,4820.03
17.14,0.036,204.78,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5648.58
10.38,0.091,132.31,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,2638.73
14.21,0.089,161.9,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4108.96
14.64,0.139,126.49,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3481.48
11.01,0.125,190.92,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3980.23
12.09,0.07,138.11,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3143.83
15.48,0.012,199.52,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,5165.52
10.93,0.085,136.04,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2838.93
10.95,0.063,173.24,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3605.53
11.32,0.043,145.65,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,3124.23
13.45,0.057,141.55,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3520.81
13.29,0.06,112.89,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2898.97
13.88,0.27,164.6,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4090.87
10.68,0.106,102.64,No Sugar,Household,1998,Small,Tier 3,Food Mart,2098.85
12.4,0.021,114.35,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2727.71
8.52,0.027,167.62,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2940.48
15.06,0.081,160.46,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4272.14
13.65,0.038,143.94,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3614.76
11.65,0.063,154.33,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3376.47
10.05,0.014,109.17,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,2091.17
8.04,0.077,101.64,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1481.58
14.14,0.061,133.45,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3511.93
10.44,0.012,141.51,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2840.46
12.63,0.05,207.07,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4677.12
11.27,0.123,116.22,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,2509.49
12.61,0.076,122.09,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2933.31
12.3,0.17,138.71,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3202.28
12.14,0.04,108.23,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2543.54
13.58,0.104,130.78,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3330.43
10.49,0.082,106.12,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2126.41
11.09,0.045,143.38,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,1561.06
15.89,0.079,163.86,Low Sugar,Hard Drinks,1987,High,Tier 2,Supermarket Type1,4530.22
15.63,0.123,173.89,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4675.56
13.3,0.036,148.12,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3620.96
14.23,0.072,149.17,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3853.96
12.45,0.025,166.5,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3805.5
10.76,0.024,143.58,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2953.85
11.41,0.059,146.17,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3153.86
15.05,0.076,128.5,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3616.34
9.73,0.06,104.76,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1928.3
12.7,0.06,121.86,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2948.86
9.11,0.016,93.27,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1553.3
7.96,0.034,86.72,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1159.75
14.38,0.035,174.47,reg,Breakfast,1999,Medium,Tier 1,Departmental Store,4404.59
13.73,0.065,146.79,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3692.06
12.73,0.034,154.23,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3618.43
12.27,0.066,127.65,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2970.76
10.85,0.036,125.42,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2603.19
14.46,0.045,135.14,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3619.4
8.67,0.18,104.04,No Sugar,Household,1998,Small,Tier 3,Food Mart,1674.24
12.35,0.093,158.43,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3618.78
14.41,0.227,169.72,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4314.66
10.29,0.121,152.06,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3023.14
12.04,0.093,166.15,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3705.28
16.89,0.072,186.53,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,5219.36
8.7,0.141,75.46,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4483.74
13.11,0.089,166.4,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3952.79
9.57,0.017,157.73,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2974.97
10.22,0.08,135.08,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2659.27
11.83,0.019,185.24,Low Sugar,Starchy Foods,1998,Small,Tier 3,Food Mart,715.02
16.72,0.021,174.48,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4933.27
13.09,0.043,166.92,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3959.48
10.82,0.165,124.54,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,2578.88
14.28,0.03,176.42,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4422.5
11.97,0.008,140.76,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3170.25
11.43,0.058,154.98,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3339.24
8.83,0.128,93.56,Regular,Snack Foods,1998,Small,Tier 3,Food Mart,1494.79
11.7,0.032,155.57,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3413.37
16.6,0.193,190.12,Regular,Baking Goods,1999,Medium,Tier 1,Departmental Store,5225.93
11.63,0.043,141.38,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3106.32
12.33,0.007,175.13,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3956.26
16.68,0.03,166.75,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4767.62
8.72,0.076,120.93,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2029.95
14.61,0.056,166.68,Regular,Dairy,1999,Medium,Tier 1,Departmental Store,4297.68
11.92,0.125,106.3,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,2454.49
10.25,0.128,115.45,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2263.13
9.53,0.091,117.41,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,2140.46
12.04,0.091,126.95,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2903.34
13.17,0.031,217.45,No Sugar,Others,1998,Small,Tier 3,Food Mart,998.21
12.54,0.102,199.49,Regular,Canned,1987,High,Tier 2,Supermarket Type1,4500.36
6.42,0.046,122.2,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1536.78
14.51,0.068,116.12,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3240.77
13.72,0.088,124.37,Low Sugar,Breads,1999,Medium,Tier 1,Departmental Store,6318.47
11.5,0.081,142.71,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3103.4
12.34,0.129,177.42,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4004.24
15.45,0.073,174.69,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4651.98
14.51,0.021,143.07,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3792.01
14.26,0.024,157.31,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4027.85
11.33,0.141,158.86,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3396.98
12.88,0.037,152.5,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3615.68
12.46,0.035,148.49,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3438.81
16.03,0.053,180.73,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4905.03
11.28,0.161,114.78,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2482.92
9.02,0.033,127.08,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2224.43
9.88,0.03,78.94,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,1433.45
14.18,0.087,153.99,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3941.76
13.45,0.173,181.9,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4347.2
10.21,0.025,139.46,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2745.84
10.96,0.011,106.66,No Sugar,Others,1998,Small,Tier 3,Food Mart,2244.35
13.11,0.041,150.25,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3621.96
8.98,0.085,114.61,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,1959.01
11.8,0.046,126.14,No Sugar,Others,1998,Small,Tier 3,Food Mart,578.93
13.82,0.035,151.48,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,4481.31
14.97,0.019,190.03,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4857.19
13.95,0.046,145.36,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3713.12
9.92,0.015,113.94,No Sugar,Household,1998,Small,Tier 3,Food Mart,2158.8
12.84,0.02,131.99,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3187.56
12.54,0.045,172.34,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3946.6
14.07,0.042,196.37,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4783.41
11.48,0.014,136.32,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2968.65
12.34,0.087,156.41,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3573.63
13.93,0.037,164.37,Low Sugar,Hard Drinks,1987,High,Tier 2,Supermarket Type1,4097.06
7.9,0.131,120.62,Regular,Snack Foods,1998,Small,Tier 3,Food Mart,1839.64
10.76,0.055,157.81,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,1740.27
14.53,0.071,138.65,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3705.06
13.15,0.053,199.53,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4639.9
11.65,0.045,105.07,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2368.96
9.86,0.034,113.58,No Sugar,Household,1998,Small,Tier 3,Food Mart,2138.25
12.58,0.077,129.5,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3077.8
12.71,0.093,150.64,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3539.77
11.09,0.063,135.74,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,2868.02
14.98,0.011,241.12,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,5905.44
12.91,0.029,153.4,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3641.88
11.45,0.078,127.67,Regular,Dairy,1999,Medium,Tier 1,Departmental Store,6725.47
9.61,0.011,134.49,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2508.55
13.39,0.072,125.38,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3177.17
15.41,0.121,181.15,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4774.06
12.5,0.063,163.97,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3765.35
9.83,0.031,137.1,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2612.87
15.59,0.05,180.74,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4806.88
13.49,0.074,93.44,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,2546.18
12.45,0.025,166.62,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3809.28
12.55,0.188,160.6,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3708.5
8.98,0.052,110.57,No Sugar,Household,1998,Small,Tier 3,Food Mart,1878.07
13.65,0.091,153.58,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3812.09
12.59,0.026,163.47,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3774.53
9.44,0.067,117.62,No Sugar,Household,1998,Small,Tier 3,Food Mart,2124.37
10.83,0.017,137.39,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2843.24
15.83,0.122,155.41,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4343.19
16.34,0.03,147.96,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4305.39
13.28,0.137,157.24,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3804.07
12.95,0.008,144.94,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3477.81
11.58,0.102,161.45,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2637.01
13.0,0.038,156.84,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3732.08
11.36,0.057,120.57,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,2618.68
12.49,0.057,134.26,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3154.55
15.14,0.051,148.7,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4050.37
12.83,0.162,147.06,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3492.86
11.11,0.023,161.74,Regular,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3404.92
13.13,0.013,125.84,Regular,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3128.35
14.91,0.038,149.75,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4019.09
14.14,0.058,153.07,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3913.96
11.54,0.054,118.11,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,2609.55
12.59,0.108,148.3,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3464.72
8.07,0.027,110.26,Low Sugar,Seafood,1998,Small,Tier 3,Food Mart,2295.72
12.85,0.052,172.51,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4709.94
14.19,0.126,157.81,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4022.32
10.43,0.025,130.29,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2607.58
11.48,0.042,146.91,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3186.57
11.51,0.038,98.6,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2204.77
16.3,0.041,226.94,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,5913.05
15.21,0.084,179.68,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4699.17
11.75,0.028,99.85,No Sugar,Household,1998,Small,Tier 3,Food Mart,2282.96
17.72,0.021,204.82,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5780.25
12.94,0.072,163.06,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3847.27
10.69,0.162,102.64,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2101.23
11.51,0.021,165.42,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3571.42
12.82,0.083,128.5,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3111.82
17.35,0.14,179.06,reg,Snack Foods,1999,Medium,Tier 1,Departmental Store,5169.27
15.07,0.011,180.09,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4676.55
18.39,0.016,232.3,Regular,Baking Goods,1999,Medium,Tier 1,Departmental Store,6494.38
14.29,0.013,188.85,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,4679.91
10.97,0.021,137.06,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2870.08
10.65,0.035,106.78,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2177.44
17.06,0.187,153.55,Regular,Canned,1987,High,Tier 2,Supermarket Type1,4582.96
17.43,0.064,213.19,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5886.75
10.7,0.036,149.61,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3064.64
16.47,0.055,164.85,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4680.36
14.1,0.026,154.98,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3943.0
13.4,0.097,150.69,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3697.0
10.71,0.019,177.52,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3637.37
11.82,0.043,131.03,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,2937.39
14.3,0.025,179.31,reg,Hard Drinks,1999,Medium,Tier 1,Departmental Store,4485.46
