Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
11.49,Regular,0.05,Fruits and Vegetables,143.55,2009,Medium,Tier 2,Supermarket Type2,3120.01
13.04,No Sugar,0.16,Household,134.52,2009,Medium,Tier 2,Supermarket Type2,3285.34
12.72,Low Sugar,0.274,Baking Goods,108.08,2009,Medium,Tier 2,Supermarket Type2,2671.34
14.58,No Sugar,0.295,Health and Hygiene,161.96,1987,High,Tier 2,Supermarket Type1,4195.39
12.55,Regular,0.024,Dairy,147.68,2009,Medium,Tier 2,Supermarket Type2,3444.1
15.74,Low Sugar,0.166,Meat,157.48,1999,Medium,Tier 1,Departmental Store,4364.62
14.92,Regular,0.053,Fruits and Vegetables,157.72,1987,High,Tier 2,Supermarket Type1,4184.88
14.94,Regular,0.018,Dairy,196.74,1987,High,Tier 2,Supermarket Type1,4986.87
10.02,Regular,0.026,Frozen Foods,115.99,1998,Small,Tier 3,Food Mart,2222.25
14.69,Low Sugar,0.053,Fruits and Vegetables,152.72,1987,High,Tier 2,Supermarket Type1,4030.5
12.53,Low Sugar,0.072,Breads,148.53,2009,Medium,Tier 2,Supermarket Type2,3455.23
13.0,Low Sugar,0.027,Frozen Foods,146.74,2009,Medium,Tier 2,Supermarket Type2,3525.12
12.44,Low Sugar,0.047,Baking Goods,124.29,1999,Medium,Tier 1,Departmental Store,6383.57
13.24,Regular,0.131,Canned,171.54,1987,High,Tier 2,Supermarket Type1,4088.19
15.31,Low Sugar,0.123,Snack Foods,146.65,1987,High,Tier 2,Supermarket Type1,4046.22
11.96,Low Sugar,0.062,Frozen Foods,143.25,2009,Medium,Tier 2,Supermarket Type2,3219.56
9.34,Low Sugar,0.026,Snack Foods,87.95,1998,Small,Tier 3,Food Mart,1495.95
10.9,Regular,0.083,Snack Foods,121.33,2009,Medium,Tier 2,Supermarket Type2,2531.05
10.64,No Sugar,0.123,Household,180.89,2009,Medium,Tier 2,Supermarket Type2,3692.04
13.7,No Sugar,0.09,Health and Hygiene,181.34,1999,Medium,Tier 1,Departmental Store,4392.88
10.77,Low Sugar,0.014,Frozen Foods,129.05,2009,Medium,Tier 2,Supermarket Type2,2658.68
12.6,Regular,0.131,Canned,164.77,2009,Medium,Tier 2,Supermarket Type2,3804.32
12.52,Low Sugar,0.03,Baking Goods,123.79,2009,Medium,Tier 2,Supermarket Type2,2947.21
12.74,Regular,0.087,Dairy,177.62,1987,High,Tier 2,Supermarket Type1,4098.94
15.5,Low Sugar,0.069,Soft Drinks,168.03,1999,Medium,Tier 1,Departmental Store,5570.49
10.88,Regular,0.184,Canned,136.57,2009,Medium,Tier 2,Supermarket Type2,2838.95
14.0,Regular,0.041,Meat,157.91,2009,Medium,Tier 2,Supermarket Type2,3979.59
9.92,No Sugar,0.104,Health and Hygiene,120.78,1998,Small,Tier 3,Food Mart,2299.5
8.91,Regular,0.026,Canned,132.93,1987,High,Tier 2,Supermarket Type1,2318.55
11.68,Low Sugar,0.053,Baking Goods,141.24,2009,Medium,Tier 2,Supermarket Type2,3113.92
12.01,Low Sugar,0.043,Breads,134.66,2009,Medium,Tier 2,Supermarket Type2,3055.98
11.15,No Sugar,0.019,Health and Hygiene,148.13,2009,Medium,Tier 2,Supermarket Type2,3135.37
11.24,Low Sugar,0.046,Snack Foods,149.78,2009,Medium,Tier 2,Supermarket Type2,2335.73
8.21,Low Sugar,0.018,Dairy,87.91,1998,Small,Tier 3,Food Mart,1240.36
15.43,Regular,0.094,Baking Goods,160.66,1999,Medium,Tier 1,Departmental Store,4358.84
14.45,Low Sugar,0.042,Meat,170.68,1998,Small,Tier 3,Food Mart,2071.28
15.66,Low Sugar,0.053,Soft Drinks,162.81,1999,Medium,Tier 1,Departmental Store,4455.37
15.17,Low Sugar,0.12,Meat,124.25,2009,Medium,Tier 2,Supermarket Type2,3556.9
11.24,Low Sugar,0.031,Soft Drinks,130.26,2009,Medium,Tier 2,Supermarket Type2,2791.14
11.0,Low Sugar,0.035,Fruits and Vegetables,147.9,2009,Medium,Tier 2,Supermarket Type2,3096.5
15.34,Low Sugar,0.024,Baking Goods,185.01,1987,High,Tier 2,Supermarket Type1,4837.23
10.72,No Sugar,0.031,Health and Hygiene,168.18,2009,Medium,Tier 2,Supermarket Type2,3448.24
14.41,Low Sugar,0.019,Snack Foods,117.74,2009,Medium,Tier 2,Supermarket Type2,3250.6
13.3,Low Sugar,0.142,Snack Foods,166.26,2009,Medium,Tier 2,Supermarket Type2,3992.73
15.77,Regular,0.035,Snack Foods,209.79,1999,Medium,Tier 1,Departmental Store,5441.0
14.49,Low Sugar,0.011,Dairy,203.67,1999,Medium,Tier 1,Departmental Store,5027.03
7.73,Low Sugar,0.022,Soft Drinks,136.35,1998,Small,Tier 3,Food Mart,2123.33
10.72,Low Sugar,0.163,Soft Drinks,150.44,2009,Medium,Tier 2,Supermarket Type2,3085.1
12.65,Low Sugar,0.078,Starchy Foods,98.99,1987,High,Tier 2,Supermarket Type1,2469.02
17.21,Low Sugar,0.058,Meat,166.04,1999,Medium,Tier 1,Departmental Store,4871.7
10.41,Low Sugar,0.045,Fruits and Vegetables,94.13,1998,Small,Tier 3,Food Mart,1863.54
10.03,Regular,0.166,Snack Foods,139.29,2009,Medium,Tier 2,Supermarket Type2,2701.09
11.81,No Sugar,0.039,Health and Hygiene,155.01,2009,Medium,Tier 2,Supermarket Type2,3425.94
12.65,Regular,0.048,Canned,80.12,1998,Small,Tier 3,Food Mart,2083.75
8.96,No Sugar,0.01,Household,137.06,1987,High,Tier 2,Supermarket Type1,2413.95
12.37,Regular,0.096,Fruits and Vegetables,159.01,2009,Medium,Tier 2,Supermarket Type2,3635.05
12.57,Regular,0.168,Canned,162.39,2009,Medium,Tier 2,Supermarket Type2,3748.49
9.54,Regular,0.077,Breakfast,89.16,1998,Small,Tier 3,Food Mart,1566.79
16.59,No Sugar,0.077,Others,151.9,1999,Medium,Tier 1,Departmental Store,4443.4
9.98,Regular,0.129,Snack Foods,110.72,1998,Small,Tier 3,Food Mart,2106.32
10.15,Low Sugar,0.032,Baking Goods,60.22,1998,Small,Tier 3,Food Mart,1110.95
16.92,Regular,0.041,Snack Foods,178.04,1999,Medium,Tier 1,Departmental Store,5052.47
12.76,Low Sugar,0.035,Snack Foods,158.59,2009,Medium,Tier 2,Supermarket Type2,3714.07
13.59,No Sugar,0.007,Household,145.95,2009,Medium,Tier 2,Supermarket Type2,3642.94
12.23,Low Sugar,0.064,Breads,171.55,2009,Medium,Tier 2,Supermarket Type2,3860.26
12.95,Low Sugar,0.089,Canned,153.25,2009,Medium,Tier 2,Supermarket Type2,3648.2
11.79,Regular,0.038,Snack Foods,143.49,2009,Medium,Tier 2,Supermarket Type2,3186.72
11.12,No Sugar,0.026,Household,104.77,1998,Small,Tier 3,Food Mart,2241.79
12.84,Low Sugar,0.046,Baking Goods,144.7,2009,Medium,Tier 2,Supermarket Type2,3448.32
16.4,Low Sugar,0.038,Soft Drinks,166.56,1987,High,Tier 2,Supermarket Type1,4700.12
11.82,Low Sugar,0.095,Soft Drinks,175.22,2009,Medium,Tier 2,Supermarket Type2,3842.68
13.84,Regular,0.035,Fruits and Vegetables,132.15,2009,Medium,Tier 2,Supermarket Type2,3417.82
11.22,Low Sugar,0.025,Meat,143.32,2009,Medium,Tier 2,Supermarket Type2,3053.38
14.26,Regular,0.026,Meat,181.37,1987,High,Tier 2,Supermarket Type1,4519.54
10.37,Low Sugar,0.018,Canned,111.87,1998,Small,Tier 3,Food Mart,2217.44
12.79,Regular,0.041,Fruits and Vegetables,168.13,2009,Medium,Tier 2,Supermarket Type2,3915.74
12.81,No Sugar,0.089,Health and Hygiene,168.73,2009,Medium,Tier 2,Supermarket Type2,3933.37
13.14,No Sugar,0.025,Household,152.12,2009,Medium,Tier 2,Supermarket Type2,3666.8
9.67,Low Sugar,0.049,Snack Foods,99.84,1999,Medium,Tier 1,Departmental Store,6149.63
13.18,No Sugar,0.015,Health and Hygiene,121.54,2009,Medium,Tier 2,Supermarket Type2,3050.48
13.87,Regular,0.126,Fruits and Vegetables,163.18,1987,High,Tier 2,Supermarket Type1,4059.53
15.36,No Sugar,0.056,Health and Hygiene,187.11,1987,High,Tier 2,Supermarket Type1,2389.37
12.1,No Sugar,0.094,Household,151.61,2009,Medium,Tier 2,Supermarket Type2,3422.5
12.62,No Sugar,0.117,Health and Hygiene,195.81,1999,Medium,Tier 1,Departmental Store,4443.45
12.64,Regular,0.093,Fruits and Vegetables,168.4,2009,Medium,Tier 2,Supermarket Type2,3888.81
15.72,Regular,0.018,Breads,187.38,1999,Medium,Tier 1,Departmental Store,4971.94
13.93,No Sugar,0.044,Health and Hygiene,179.57,1999,Medium,Tier 1,Departmental Store,4407.72
9.6,Low Sugar,0.033,Fruits and Vegetables,144.63,2009,Medium,Tier 2,Supermarket Type2,2714.28
12.22,Low Sugar,0.02,Hard Drinks,135.23,2009,Medium,Tier 2,Supermarket Type2,3113.2
11.42,Low Sugar,0.028,Snack Foods,152.78,2009,Medium,Tier 2,Supermarket Type2,3292.45
12.03,No Sugar,0.032,Others,168.48,2009,Medium,Tier 2,Supermarket Type2,3750.96
15.92,Low Sugar,0.14,Meat,96.04,2009,Medium,Tier 2,Supermarket Type2,3147.34
14.05,Regular,0.122,Canned,164.51,1987,High,Tier 2,Supermarket Type1,4126.15
10.98,Low Sugar,0.03,Baking Goods,179.08,2009,Medium,Tier 2,Supermarket Type2,3730.45
12.95,Low Sugar,0.128,Fruits and Vegetables,149.98,2009,Medium,Tier 2,Supermarket Type2,3579.92
13.34,Low Sugar,0.027,Snack Foods,165.36,2009,Medium,Tier 2,Supermarket Type2,3984.2
12.91,Regular,0.026,Meat,119.28,2009,Medium,Tier 2,Supermarket Type2,2942.74
16.23,Low Sugar,0.009,Dairy,184.92,1999,Medium,Tier 1,Departmental Store,5037.25
11.45,Regular,0.004,Meat,119.93,2009,Medium,Tier 2,Supermarket Type2,2627.24
12.57,Regular,0.036,Frozen Foods,172.0,2009,Medium,Tier 2,Supermarket Type2,3946.24
8.86,Low Sugar,0.173,Fruits and Vegetables,110.44,1998,Small,Tier 3,Food Mart,1847.19
14.7,Low Sugar,0.03,Meat,175.92,1987,High,Tier 2,Supermarket Type1,4506.03
10.52,Low Sugar,0.035,Canned,123.52,1987,High,Tier 2,Supermarket Type1,2489.37
14.73,Low Sugar,0.027,Canned,148.35,2009,Medium,Tier 2,Supermarket Type2,3949.24
9.88,No Sugar,0.03,Health and Hygiene,161.65,2009,Medium,Tier 2,Supermarket Type2,3125.71
9.91,Regular,0.142,Frozen Foods,124.09,1987,High,Tier 2,Supermarket Type1,2362.92
13.61,Low Sugar,0.036,Hard Drinks,191.56,1987,High,Tier 2,Supermarket Type1,4580.42
13.45,Regular,0.049,Dairy,179.74,1999,Medium,Tier 1,Departmental Store,4301.99
10.62,Low Sugar,0.082,Baking Goods,160.01,1999,Medium,Tier 1,Departmental Store,5656.64
13.15,Low Sugar,0.053,Snack Foods,116.92,2009,Medium,Tier 2,Supermarket Type2,2950.02
12.22,No Sugar,0.18,Household,107.63,2009,Medium,Tier 2,Supermarket Type2,2549.83
13.82,Low Sugar,0.098,Fruits and Vegetables,149.84,2009,Medium,Tier 2,Supermarket Type2,3773.69
16.23,Low Sugar,0.007,Fruits and Vegetables,152.46,1999,Medium,Tier 1,Departmental Store,4372.14
16.97,Regular,0.077,Frozen Foods,190.24,1999,Medium,Tier 1,Departmental Store,5313.09
14.97,Low Sugar,0.015,Fruits and Vegetables,150.82,1987,High,Tier 2,Supermarket Type1,4054.55
13.9,Low Sugar,0.063,Frozen Foods,118.24,2009,Medium,Tier 2,Supermarket Type2,3147.07
10.39,Regular,0.062,Snack Foods,148.13,2009,Medium,Tier 2,Supermarket Type2,2963.32
11.14,Low Sugar,0.039,Dairy,180.49,2009,Medium,Tier 2,Supermarket Type2,3796.06
11.37,Low Sugar,0.042,Fruits and Vegetables,148.76,2009,Medium,Tier 2,Supermarket Type2,3199.75
10.36,Low Sugar,0.026,Frozen Foods,129.89,2009,Medium,Tier 2,Supermarket Type2,2584.38
12.7,Regular,0.037,Fruits and Vegetables,201.66,1987,High,Tier 2,Supermarket Type1,4582.28
12.32,Low Sugar,0.01,Frozen Foods,160.78,2009,Medium,Tier 2,Supermarket Type2,3659.31
14.58,Low Sugar,0.116,Fruits and Vegetables,121.32,2009,Medium,Tier 2,Supermarket Type2,3363.09
10.79,No Sugar,0.041,Household,168.8,2009,Medium,Tier 2,Supermarket Type2,3476.99
9.54,Regular,0.079,Soft Drinks,117.68,1987,High,Tier 2,Supermarket Type1,3127.75
9.21,No Sugar,0.147,Health and Hygiene,111.69,1998,Small,Tier 3,Food Mart,1951.42
10.92,Regular,0.018,Soft Drinks,140.44,1999,Medium,Tier 1,Departmental Store,6092.8
11.12,No Sugar,0.121,Health and Hygiene,121.1,2009,Medium,Tier 2,Supermarket Type2,2575.64
12.26,Low Sugar,0.017,Baking Goods,130.83,2009,Medium,Tier 2,Supermarket Type2,3032.91
13.31,Low Sugar,0.077,Baking Goods,169.93,1987,High,Tier 2,Supermarket Type1,4070.89
15.71,Low Sugar,0.063,Dairy,148.95,1987,High,Tier 2,Supermarket Type1,4184.52
11.43,Low Sugar,0.014,Meat,139.72,2009,Medium,Tier 2,Supermarket Type2,3028.34
14.91,Regular,0.125,Snack Foods,139.87,2009,Medium,Tier 2,Supermarket Type2,3816.46
12.23,Low Sugar,0.019,Dairy,137.19,2009,Medium,Tier 2,Supermarket Type2,3157.31
15.95,No Sugar,0.139,Household,135.72,2009,Medium,Tier 2,Supermarket Type2,3967.29
10.67,Regular,0.27,Frozen Foods,145.07,2009,Medium,Tier 2,Supermarket Type2,2965.12
13.79,Low Sugar,0.057,Snack Foods,98.9,2009,Medium,Tier 2,Supermarket Type2,2725.51
11.2,No Sugar,0.089,Household,166.49,2009,Medium,Tier 2,Supermarket Type2,3523.49
11.3,Low Sugar,0.081,Soft Drinks,149.55,2009,Medium,Tier 2,Supermarket Type2,3199.05
11.18,No Sugar,0.04,Health and Hygiene,162.28,2009,Medium,Tier 2,Supermarket Type2,3431.89
12.7,Low Sugar,0.017,Dairy,144.49,2009,Medium,Tier 2,Supermarket Type2,3411.33
13.49,Low Sugar,0.049,Baking Goods,175.16,1999,Medium,Tier 1,Departmental Store,4218.28
15.2,Low Sugar,0.012,Meat,179.74,1987,High,Tier 2,Supermarket Type1,4697.54
12.86,No Sugar,0.071,Health and Hygiene,129.34,2009,Medium,Tier 2,Supermarket Type2,3137.16
13.11,Low Sugar,0.165,Fruits and Vegetables,140.91,2009,Medium,Tier 2,Supermarket Type2,3430.61
9.65,Low Sugar,0.066,Breakfast,82.08,1998,Small,Tier 3,Food Mart,1444.64
11.47,Low Sugar,0.052,Fruits and Vegetables,148.51,2009,Medium,Tier 2,Supermarket Type2,3216.39
12.75,Regular,0.073,Baking Goods,132.21,2009,Medium,Tier 2,Supermarket Type2,3171.68
12.82,Regular,0.066,Breads,139.09,2009,Medium,Tier 2,Supermarket Type2,3328.32
9.18,Regular,0.029,Soft Drinks,98.11,1998,Small,Tier 3,Food Mart,1667.77
11.92,No Sugar,0.017,Health and Hygiene,146.51,2009,Medium,Tier 2,Supermarket Type2,3277.85
10.62,Regular,0.068,Canned,145.3,2009,Medium,Tier 2,Supermarket Type2,2958.97
12.15,Regular,0.053,Canned,156.65,2009,Medium,Tier 2,Supermarket Type2,3536.88
14.22,No Sugar,0.08,Health and Hygiene,181.36,1987,High,Tier 2,Supermarket Type1,4508.7
13.28,Low Sugar,0.075,Breads,215.81,1999,Medium,Tier 1,Departmental Store,5002.16
13.71,Low Sugar,0.061,Frozen Foods,140.64,2009,Medium,Tier 2,Supermarket Type2,3562.53
12.49,No Sugar,0.053,Health and Hygiene,176.79,1987,High,Tier 2,Supermarket Type1,4025.11
12.75,Regular,0.02,Fruits and Vegetables,139.42,2009,Medium,Tier 2,Supermarket Type2,3318.74
14.42,No Sugar,0.072,Health and Hygiene,179.01,1987,High,Tier 2,Supermarket Type1,4507.97
13.45,Low Sugar,0.032,Frozen Foods,126.96,2009,Medium,Tier 2,Supermarket Type2,3223.27
12.56,Low Sugar,0.105,Canned,155.88,2009,Medium,Tier 2,Supermarket Type2,2211.47
13.56,Low Sugar,0.184,Starchy Foods,136.92,2009,Medium,Tier 2,Supermarket Type2,3452.36
11.89,No Sugar,0.026,Household,162.77,2009,Medium,Tier 2,Supermarket Type2,3603.78
11.04,Low Sugar,0.128,Soft Drinks,149.87,2009,Medium,Tier 2,Supermarket Type2,3146.18
8.31,Low Sugar,0.031,Snack Foods,92.66,1998,Small,Tier 3,Food Mart,1358.35
10.98,Low Sugar,0.008,Fruits and Vegetables,147.43,2009,Medium,Tier 2,Supermarket Type2,3083.09
15.53,No Sugar,0.039,Household,193.25,1999,Medium,Tier 1,Departmental Store,5049.07
14.56,Low Sugar,0.286,Baking Goods,128.02,2009,Medium,Tier 2,Supermarket Type2,3496.2
13.64,reg,0.04,Soft Drinks,158.51,2009,Medium,Tier 2,Supermarket Type2,3911.69
13.01,Low Sugar,0.052,Frozen Foods,144.55,2009,Medium,Tier 2,Supermarket Type2,3484.17
14.25,Low Sugar,0.052,Snack Foods,205.35,1999,Medium,Tier 1,Departmental Store,5008.26
12.92,Low Sugar,0.118,Fruits and Vegetables,183.5,1999,Medium,Tier 1,Departmental Store,4259.93
13.42,Regular,0.041,Breakfast,95.92,2009,Medium,Tier 2,Supermarket Type2,2579.79
10.46,Low Sugar,0.015,Frozen Foods,128.68,2009,Medium,Tier 2,Supermarket Type2,2581.92
17.48,Regular,0.111,Hard Drinks,167.59,1999,Medium,Tier 1,Departmental Store,4965.91
11.8,Low Sugar,0.064,Fruits and Vegetables,139.51,2009,Medium,Tier 2,Supermarket Type2,3107.73
14.45,Low Sugar,0.098,Dairy,127.37,2009,Medium,Tier 2,Supermarket Type2,3458.22
12.73,No Sugar,0.073,Health and Hygiene,148.4,2009,Medium,Tier 2,Supermarket Type2,3498.52
11.82,Low Sugar,0.128,Fruits and Vegetables,98.36,1998,Small,Tier 3,Food Mart,2269.01
14.73,Low Sugar,0.021,Canned,172.75,1999,Medium,Tier 1,Departmental Store,4449.0
12.58,Low Sugar,0.128,Seafood,139.56,2009,Medium,Tier 2,Supermarket Type2,3283.29
13.02,Low Sugar,0.102,Snack Foods,168.86,2009,Medium,Tier 2,Supermarket Type2,3983.91
11.15,Low Sugar,0.038,Starchy Foods,155.99,2009,Medium,Tier 2,Supermarket Type2,3297.95
15.48,Regular,0.044,Meat,155.55,1999,Medium,Tier 1,Departmental Store,4266.28
14.98,Low Sugar,0.092,Starchy Foods,150.59,1987,High,Tier 2,Supermarket Type1,3291.12
8.65,No Sugar,0.021,Household,118.18,1998,Small,Tier 3,Food Mart,1957.43
15.33,No Sugar,0.04,Health and Hygiene,154.47,1999,Medium,Tier 1,Departmental Store,4209.71
12.61,Low Sugar,0.085,Soft Drinks,163.98,2009,Medium,Tier 2,Supermarket Type2,3789.5
12.76,No Sugar,0.094,Health and Hygiene,100.44,2009,Medium,Tier 2,Supermarket Type2,2525.18
14.98,Regular,0.046,Snack Foods,161.48,1999,Medium,Tier 1,Departmental Store,4275.61
15.03,Low Sugar,0.067,Canned,115.38,2009,Medium,Tier 2,Supermarket Type2,3344.04
8.27,No Sugar,0.04,Health and Hygiene,152.07,2009,Medium,Tier 2,Supermarket Type2,2566.89
12.16,Low Sugar,0.017,Snack Foods,174.77,2009,Medium,Tier 2,Supermarket Type2,3909.65
11.27,No Sugar,0.021,Household,151.5,2009,Medium,Tier 2,Supermarket Type2,3231.46
14.0,No Sugar,0.066,Household,136.94,2009,Medium,Tier 2,Supermarket Type2,3551.29
11.14,Low Sugar,0.089,Snack Foods,174.32,2009,Medium,Tier 2,Supermarket Type2,3670.64
14.83,Regular,0.035,Hard Drinks,155.26,1987,High,Tier 2,Supermarket Type1,4112.8
14.46,No Sugar,0.026,Household,161.98,1987,High,Tier 2,Supermarket Type1,4167.03
10.83,Regular,0.051,Snack Foods,163.38,2009,Medium,Tier 2,Supermarket Type2,3375.85
14.02,No Sugar,0.005,Health and Hygiene,140.49,2009,Medium,Tier 2,Supermarket Type2,3627.34
19.55,Low Sugar,0.047,Starchy Foods,176.27,1999,Medium,Tier 1,Departmental Store,5610.39
13.89,No Sugar,0.193,Household,168.44,1987,High,Tier 2,Supermarket Type1,4171.82
12.51,Low Sugar,0.069,Canned,154.31,2009,Medium,Tier 2,Supermarket Type2,3570.35
11.57,Low Sugar,0.065,Fruits and Vegetables,111.84,1987,High,Tier 2,Supermarket Type1,2488.28
11.41,No Sugar,0.113,Household,143.49,2009,Medium,Tier 2,Supermarket Type2,3099.47
13.75,Low Sugar,0.016,Fruits and Vegetables,172.22,1999,Medium,Tier 1,Departmental Store,4216.32
10.29,No Sugar,0.174,Health and Hygiene,100.03,1998,Small,Tier 3,Food Mart,1957.85
13.82,Low Sugar,0.047,Dairy,168.29,1987,High,Tier 2,Supermarket Type1,4151.38
14.41,Regular,0.035,Frozen Foods,131.41,2009,Medium,Tier 2,Supermarket Type2,3531.25
10.3,Regular,0.134,Snack Foods,137.82,2009,Medium,Tier 2,Supermarket Type2,2732.78
11.3,Low Sugar,0.033,Soft Drinks,163.81,2009,Medium,Tier 2,Supermarket Type2,3491.22
11.27,Low Sugar,0.027,Meat,87.56,1998,Small,Tier 3,Food Mart,1922.72
8.27,Regular,0.145,Snack Foods,116.25,1998,Small,Tier 3,Food Mart,1833.36
10.31,Low Sugar,0.07,Dairy,122.61,1987,High,Tier 2,Supermarket Type1,2423.71
17.39,Low Sugar,0.07,Soft Drinks,137.14,1999,Medium,Tier 1,Departmental Store,4320.56
13.13,Regular,0.053,Canned,148.39,2009,Medium,Tier 2,Supermarket Type2,3589.17
11.39,Low Sugar,0.066,Canned,153.58,2009,Medium,Tier 2,Supermarket Type2,3302.46
8.41,Low Sugar,0.038,Dairy,125.52,1998,Small,Tier 3,Food Mart,2054.56
8.91,No Sugar,0.013,Health and Hygiene,127.02,1998,Small,Tier 3,Food Mart,2198.54
15.8,Low Sugar,0.09,Baking Goods,183.34,1987,High,Tier 2,Supermarket Type1,4907.46
13.33,Low Sugar,0.174,Frozen Foods,112.98,2009,Medium,Tier 2,Supermarket Type2,2909.88
17.58,No Sugar,0.077,Others,186.16,1999,Medium,Tier 1,Departmental Store,5368.35
10.81,Regular,0.04,Frozen Foods,117.47,1987,High,Tier 2,Supermarket Type1,2433.02
9.62,Regular,0.128,Baking Goods,128.23,1987,High,Tier 2,Supermarket Type1,2382.58
11.67,Regular,0.103,Fruits and Vegetables,134.73,2009,Medium,Tier 2,Supermarket Type2,2979.27
13.24,Low Sugar,0.054,Baking Goods,123.06,2009,Medium,Tier 2,Supermarket Type2,3096.53
17.79,Low Sugar,0.049,Dairy,164.33,1999,Medium,Tier 1,Departmental Store,4967.28
10.38,Regular,0.012,Fruits and Vegetables,87.14,1998,Small,Tier 3,Food Mart,1713.58
13.76,Regular,0.059,Fruits and Vegetables,142.63,2009,Medium,Tier 2,Supermarket Type2,3613.8
13.78,No Sugar,0.012,Others,154.9,2009,Medium,Tier 2,Supermarket Type2,3868.43
11.43,No Sugar,0.057,Others,104.83,1987,High,Tier 2,Supermarket Type1,2314.66
13.32,Regular,0.08,Frozen Foods,161.91,2009,Medium,Tier 2,Supermarket Type2,3907.98
10.06,Low Sugar,0.127,Snack Foods,93.41,1987,High,Tier 2,Supermarket Type1,3998.13
9.94,Low Sugar,0.126,Fruits and Vegetables,114.27,1998,Small,Tier 3,Food Mart,2169.69
18.0,Low Sugar,0.118,Fruits and Vegetables,179.6,1999,Medium,Tier 1,Departmental Store,5328.78
11.38,Low Sugar,0.086,Fruits and Vegetables,168.02,2009,Medium,Tier 2,Supermarket Type2,3593.93
12.81,Low Sugar,0.066,Fruits and Vegetables,157.7,2009,Medium,Tier 2,Supermarket Type2,3706.67
13.45,Low Sugar,0.094,Baking Goods,192.35,1987,High,Tier 2,Supermarket Type1,4561.74
18.98,Regular,0.021,Frozen Foods,203.09,1999,Medium,Tier 1,Departmental Store,6030.24
15.81,Low Sugar,0.088,Dairy,130.95,2009,Medium,Tier 2,Supermarket Type2,3837.71
14.44,Low Sugar,0.012,Soft Drinks,151.93,2009,Medium,Tier 2,Supermarket Type2,3958.2
10.29,Low Sugar,0.113,Canned,166.58,2009,Medium,Tier 2,Supermarket Type2,3319.71
12.94,Low Sugar,0.075,Snack Foods,109.45,2009,Medium,Tier 2,Supermarket Type2,2748.86
17.29,Low Sugar,0.125,Baking Goods,207.43,1999,Medium,Tier 1,Departmental Store,5736.55
15.7,Low Sugar,0.042,Meat,169.76,1987,High,Tier 2,Supermarket Type1,4607.53
13.04,Low Sugar,0.034,Dairy,185.53,1999,Medium,Tier 1,Departmental Store,4327.71
11.25,No Sugar,0.031,Household,105.49,1998,Small,Tier 3,Food Mart,2285.7
13.79,Low Sugar,0.106,Fruits and Vegetables,162.59,1987,High,Tier 2,Supermarket Type1,4027.44
10.01,Regular,0.053,Dairy,111.14,1998,Small,Tier 3,Food Mart,2122.44
11.86,Regular,0.035,Breakfast,101.33,1987,High,Tier 2,Supermarket Type1,2339.85
16.07,Regular,0.067,Meat,176.39,1987,High,Tier 2,Supermarket Type1,4825.85
8.85,Regular,0.034,Snack Foods,104.51,1998,Small,Tier 3,Food Mart,1722.9
16.67,Low Sugar,0.017,Dairy,208.21,1999,Medium,Tier 1,Departmental Store,5612.4
14.7,Low Sugar,0.015,Soft Drinks,227.14,1999,Medium,Tier 1,Departmental Store,5556.1
12.81,No Sugar,0.074,Health and Hygiene,111.97,2009,Medium,Tier 2,Supermarket Type2,2772.15
12.0,No Sugar,0.076,Health and Hygiene,152.55,2009,Medium,Tier 2,Supermarket Type2,3417.77
14.5,Low Sugar,0.172,Fruits and Vegetables,156.08,1987,High,Tier 2,Supermarket Type1,4055.52
15.45,Regular,0.28,Snack Foods,160.62,1999,Medium,Tier 1,Departmental Store,4362.78
11.58,Low Sugar,0.018,Meat,141.99,2009,Medium,Tier 2,Supermarket Type2,3108.47
15.18,Regular,0.079,Snack Foods,190.65,1987,High,Tier 2,Supermarket Type1,4917.81
11.14,Low Sugar,0.038,Dairy,138.81,2009,Medium,Tier 2,Supermarket Type2,2942.9
11.48,Regular,0.031,Baking Goods,113.48,2009,Medium,Tier 2,Supermarket Type2,2500.6
9.86,Regular,0.01,Baking Goods,152.54,2009,Medium,Tier 2,Supermarket Type2,2934.95
9.06,Low Sugar,0.027,Canned,152.67,2009,Medium,Tier 2,Supermarket Type2,2757.64
9.6,No Sugar,0.06,Health and Hygiene,124.9,1987,High,Tier 2,Supermarket Type1,2311.05
15.49,Low Sugar,0.149,Fruits and Vegetables,166.24,1999,Medium,Tier 1,Departmental Store,4488.65
13.28,Regular,0.115,Meat,184.11,1999,Medium,Tier 1,Departmental Store,4354.46
12.31,Low Sugar,0.029,Baking Goods,132.27,2009,Medium,Tier 2,Supermarket Type2,3073.84
12.95,Low Sugar,0.076,Dairy,157.84,2009,Medium,Tier 2,Supermarket Type2,3742.18
8.95,Regular,0.016,Baking Goods,108.2,1998,Small,Tier 3,Food Mart,1821.4
14.5,Low Sugar,0.102,Snack Foods,145.7,2009,Medium,Tier 2,Supermarket Type2,3842.61
12.74,No Sugar,0.113,Health and Hygiene,188.23,1999,Medium,Tier 1,Departmental Store,4316.38
10.2,Low Sugar,0.073,Dairy,152.0,2009,Medium,Tier 2,Supermarket Type2,3000.24
13.09,Low Sugar,0.062,Soft Drinks,132.24,2009,Medium,Tier 2,Supermarket Type2,3249.72
